prompt,label,distractor
"The banker that the barber praised climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,barber
"The banker that you praised climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,you
"The banker that Sue praised climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,Sue
"The banker that the barber praised climbed the mountain just outside of town before it snowed. Therefore, the [MASK] praised the banker.",barber,banker
"The banker that you praised climbed the mountain just outside of town before it snowed. Therefore, [MASK] praised the banker.",you,banker
"The banker that Sue praised climbed the mountain just outside of town before it snowed. Therefore, [MASK] praised the banker.",Sue,banker
"The banker that praised the barber climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,barber
"The banker that praised you climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,you
"The banker that praised Sue climbed the mountain just outside of town before it snowed. Therefore, the [MASK] climbed the mountain.",banker,Sue
"The banker that praised the barber climbed the mountain just outside of town before it snowed. Therefore, the [MASK] praised the barber.",banker,barber
"The banker that praised you climbed the mountain just outside of town before it snowed. Therefore, the [MASK] praised you.",banker,you
"The banker that praised Sue climbed the mountain just outside of town before it snowed. Therefore, the [MASK] praised Sue.",banker,Sue
"The dancer that the reporter phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,reporter
"The dancer that you phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,you
"The dancer that Ann phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,Ann
"The dancer that the reporter phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] phoned the dancer.",reporter,dancer
"The dancer that you phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, [MASK] phoned the dancer.",you,dancer
"The dancer that Ann phoned cooked the pork chops in their own juices on New Year's Eve. Therefore, [MASK] phoned the dancer.",Ann,dancer
"The dancer that phoned the reporter cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,reporter
"The dancer that phoned you cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,you
"The dancer that phoned Ann cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] cooked the pork chops.",dancer,Ann
"The dancer that phoned the reporter cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] phoned the reporter.",dancer,reporter
"The dancer that phoned you cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] phoned you.",dancer,you
"The dancer that phoned Ann cooked the pork chops in their own juices on New Year's Eve. Therefore, the [MASK] phoned Ann.",dancer,Ann
"The architect that the fireman liked dominated the conversation while the game was on television. Therefore, the [MASK] dominated the conversation.",architect,fireman
